fecha,abrir,max,min,cerrar,cierre_ajustado,volumen,ticker,year,month,day,year_month,retorno_log_diario,media_movil_7d,media_movil_30d,volatilidad_7d,volatilidad_30d
2024-05-24,176.52,177.3,175.2,176.33,175.5,11400600,GOOG,2024,5,24,,0.0,9732.868571428571,8655.462000000001,0.0,0.0
2024-05-28,175.74,178.51,175.68,178.02,177.18,15655300,GOOG,2024,5,28,,-4.560241448042935,9732.868571428571,8655.462000000001,0.0,0.0
2024-05-29,176.81,178.23,176.26,177.4,176.56,15023800,GOOG,2024,5,29,,-0.0034888336553063563,9732.868571428571,8655.462000000001,0.0,0.0
2024-05-30,176.69,176.69,173.23,173.56,172.74,18844000,GOOG,2024,5,30,,-4.568858535401186,9732.472857142857,8655.462000000001,3.7254578571566856,0.0
2024-05-31,173.4,174.42,170.97,173.96,173.14,28085200,GOOG,2024,5,31,,-4.566433421015365,7299.374285714286,8655.462000000001,4.1062828829058065,0.0
2024-06-03,173.88,175.86,172.45,174.42,173.6,20742800,GOOG,2024,6,3,,-4.569373074713715,9677.612857142858,8655.462000000001,4.567219151398876,0.0
2024-06-04,174.45,175.19,173.22,175.13,174.3,14066600,GOOG,2024,6,4,,0.004062371485733559,7285.405714285715,8655.462000000001,4.110924399541692,0.0
2024-06-05,176.54,177.97,175.29,177.07,176.24,15233900,GOOG,2024,6,5,,-4.575415792247269,7367.742857142856,8655.462000000001,4.1124048297777565,0.0
2024-06-06,177.43,178.71,177.21,178.35,177.51,14255800,GOOG,2024,6,6,,-4.567352737867818,7417.577142857142,8655.462000000001,4.113088724355339,0.0
2024-06-07,178.46,179.42,175.79,175.95,175.12,14716300,GOOG,2024,6,7,,-4.578569431232851,9840.367142857142,8655.462000000001,4.571328060775696,0.0
2024-06-10,176.45,178.47,174.38,176.63,176.0,17122200,GOOG,2024,6,10,,-4.578173116972041,7458.1114285714275,8655.462000000001,4.8902147649617,0.0
2024-06-11,177.72,178.39,175.44,178.19,177.55,14402400,GOOG,2024,6,11,,-4.578125561591501,7482.618571428572,8655.462000000001,4.89278185875295,0.0
2024-06-12,179.75,182.08,177.78,179.56,178.92,18600400,GOOG,2024,6,12,,-4.585624197621882,7550.692857142856,8655.462000000001,4.900254754170314,0.0
2024-06-13,177.84,178.51,176.66,176.74,176.11,15956900,GOOG,2024,6,13,,-4.604805742535608,7618.667142857143,8655.462000000001,4.90500492530551,0.0
2024-06-14,175.85,178.73,175.85,178.37,177.73,12361600,GOOG,2024,6,14,,0.009180318480353623,7618.915714285715,8655.462000000001,4.589630803961713,0.0
2024-06-17,176.98,179.92,176.49,178.78,178.14,15272900,GOOG,2024,6,17,,-4.603995987545751,7703.844285714286,8686.751333333334,4.135395975358603,4.07395278356498
2024-06-18,178.79,178.91,175.62,176.45,175.82,15640300,GOOG,2024,6,18,,-0.01311844953842748,7703.4000000000015,8125.303666666668,3.754794216545435,4.0739289796410825
2024-06-20,176.71,178.74,176.46,177.71,177.07,16753200,GOOG,2024,6,20,,-4.602385941055899,10237.522857142858,8741.488000000001,3.760105413249368,4.077889715750113
2024-06-21,178.49,182.51,178.06,180.26,179.61,59728000,GOOG,2024,6,21,,0.014247244930868683,7736.291428571429,8189.593999999999,3.18053547239077,4.077922281902895
2024-06-24,181.28,182.08,180.23,180.79,180.14,18198300,GOOG,2024,6,24,,-4.58338247117345,7712.627142857143,8221.646333333334,3.7537653673641493,4.079168596396437
2024-06-25,181.15,185.75,181.1,185.58,184.92,18917700,GOOG,2024,6,25,,-4.546288373188816,7661.7300000000005,8244.305333333334,4.119471580830804,4.078435199468586
2024-06-26,184.2,185.93,183.99,185.37,184.71,13375700,GOOG,2024,6,26,,-4.564889754170324,10180.104285714287,8861.024666666668,4.568710756387268,4.0779434979779365
2024-06-27,185.65,187.5,185.45,186.86,186.19,13025700,GOOG,2024,6,27,,0.008005845623811696,7679.747142857144,8294.323333333334,4.107850226322081,4.07792762175889
2024-06-28,185.72,186.58,183.32,183.42,182.76,23032400,GOOG,2024,6,28,,-4.578466338393656,7731.817142857143,8317.386999999999,4.1044078885572635,4.07745646118576
2024-07-01,184.48,185.34,182.73,184.49,183.83,11815900,GOOG,2024,7,1,,-4.565564770953419,7733.797142857142,8337.574,4.110118726208688,4.0776435331238945
2024-07-02,183.47,186.95,183.06,186.61,185.94,12555500,GOOG,2024,7,2,,-4.5707026620218105,10293.40857142857,8955.892666666665,4.569972448764653,3.9903569657704367
2024-07-03,186.3,187.62,185.38,187.39,186.72,7409100,GOOG,2024,7,3,,-4.5753418026132024,10341.064285714285,8984.357666666667,4.572719968449749,3.9899536010643675
2024-07-05,187.32,192.26,187.32,191.96,191.27,14303400,GOOG,2024,7,5,,-4.56024823390176,10430.725714285714,9009.581666666667,4.573995427169548,3.9885956616779112
2024-07-08,191.37,191.68,189.32,190.48,189.8,12097600,GOOG,2024,7,8,,-0.007739814811437478,7903.751428571429,8427.012333333334,4.116274480192427,3.8934758036620365
2024-07-09,191.75,192.86,190.23,190.44,189.76,10198500,GOOG,2024,7,9,,-4.570971999485632,7957.867142857142,9034.981333333333,4.573536364989407,3.986531893217232
2024-07-10,190.75,193.31,190.62,192.66,191.97,12052900,GOOG,2024,7,10,,-4.560769548446903,7993.047142857142,8470.849666666667,4.569915314414983,4.071656219025226
2024-07-11,191.34,192.41,186.82,187.3,186.63,16452000,GOOG,2024,7,11,,-4.581037760830762,10619.184285714287,9100.873,4.5714165420365855,4.068980715609453
2024-07-12,186.92,188.69,186.14,186.78,186.11,14449100,GOOG,2024,7,12,,-0.0027801557684710683,8016.761428571429,8516.379333333334,4.112684734948796,4.0689870777535235
2024-07-15,186.49,189.9,186.49,188.19,187.52,12186000,GOOG,2024,7,15,,-4.586590117295562,10623.45,9150.108666666667,3.7416591532125287,4.068529894772939
2024-07-16,188.96,190.34,185.12,185.5,184.84,12760100,GOOG,2024,7,16,,-0.014397208729271724,7986.028571428572,9150.265666666668,3.1637454104892457,3.981491499876661
2024-07-17,184.68,185.23,181.62,182.62,181.97,17376600,GOOG,2024,7,17,,-4.618623257341699,8017.635714285714,9183.917666666666,3.7555502194461283,3.9855736120098624
2024-07-18,183.54,184.05,178.21,179.22,178.58,17877200,GOOG,2024,7,18,,-4.609341809669941,7959.194285714286,8605.695333333333,4.1394643385597405,4.074692353683609
2024-07-19,180.37,181.97,178.86,179.39,178.75,14485900,GOOG,2024,7,19,,-4.601384669957119,7872.03,9194.974666666667,4.604206805280372,4.167655416515219
2024-07-22,182.35,184.3,181.9,183.35,182.69,16303900,GOOG,2024,7,22,,-4.571443900823265,7759.9514285714295,9190.581,4.915269441450192,4.168654185258893
2024-07-23,183.84,185.22,183.33,183.6,182.94,23772600,GOOG,2024,7,23,,-4.585220325631434,10307.06,9203.652,4.590145759693934,4.079631756310021
2024-07-24,175.39,177.95,173.57,174.37,173.75,31250700,GOOG,2024,7,24,,-4.599730747353377,10230.798571428571,9180.365666666668,4.58085849104109,4.170127399612339
2024-07-25,174.25,175.2,169.05,169.16,168.55,28967900,GOOG,2024,7,25,,-0.030334465725114588,7722.544285714284,8579.727666666668,4.117378483920102,4.07942139728481
2024-07-26,168.77,169.84,165.87,168.68,168.08,25150100,GOOG,2024,7,26,,-4.623597878063009,7602.47,8540.069333333333,4.132818389421056,4.082697222742459
2024-07-29,170.5,172.16,169.72,171.13,170.52,13768900,GOOG,2024,7,29,,-4.620087871684282,7513.305714285714,9077.170333333335,4.15647259803267,4.087479746411511
2024-07-30,171.83,172.95,170.12,171.86,171.24,13681400,GOOG,2024,7,30,,-4.602922812074397,9938.412857142857,9033.821999999998,4.618067994000982,4.090067323506887
2024-07-31,174.92,175.91,171.72,173.15,172.53,15650200,GOOG,2024,7,31,,0.007478078963354044,7508.617142857142,9033.171666666667,4.15508759433177,4.004559701141629
2024-08-01,171.98,175.68,170.51,172.45,171.83,17177800,GOOG,2024,8,1,,-4.625512750153194,7543.65857142857,8394.537999999999,4.152776193276537,4.0944817199716965
2024-08-02,168.19,170.21,166.39,168.4,167.8,18907800,GOOG,2024,8,2,,-4.601372008162478,7465.08142857143,8906.744,4.148099136683375,4.0957002542404
2024-08-05,157.37,165.94,156.6,160.64,160.06,34907800,GOOG,2024,8,5,,-0.04717626530486205,7463.478571428573,8296.346333333333,3.7662656264258567,4.095641748320884
2024-08-06,160.95,162.35,158.13,160.54,159.97,36146500,GOOG,2024,8,6,,-4.624470093977662,9575.26,8757.827666666668,3.764445777535329,4.0975186550872476
2024-08-07,163.24,164.79,160.24,160.75,160.17,19334200,GOOG,2024,8,7,,-4.612657482673834,7059.01,8697.061666666666,4.149803684380249,4.09823279490257
